ID,Title,Target Theorem,Theorem,Link,Session,Title query,Natural language query,Natual language query source
square-root-of-2-is-irrational,Square Root of 2 is Irrational,,"theorem sqrt_prime_irrational: ""prime p ⟹ sqrt (real p) ∉ ℚ""

corollary sqrt_2_not_rat: ""sqrt 2 ∉ ℚ""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-ex/Sqrt.html,HOL,Square Root of 2 is Irrational,sqrt(2) is not rational,https://en.wikipedia.org/wiki/Square_root_of_2#Proofs_of_irrationality
fundamental-theorem-of-algebra,Fundamental Theorem of Algebra,,"lemma fundamental_theorem_of_algebra:
  assumes nc: ""¬ constant (poly p)""
  shows ""∃z::complex. poly p z = 0""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Computational_Algebra/Fundamental_Theorem_Algebra.html,HOL,Fundamental Theorem of Algebra,Every univariate polynomial of positive degree with complex coefficients has at least one complex root,https://en.wikipedia.org/wiki/Fundamental_theorem_of_algebra#Equivalent_statements
denumerability-of-the-rational-numbers,Denumerability of the Rational Numbers,,"theorem rat_denum: ""∃f :: nat ⇒ rat. surj f""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Library/Countable.html,HOL,Denumerability of the Rational Numbers,"

Z (the set of all integers) and Q (the set of all rational numbers) are countable",https://en.wikipedia.org/wiki/Countable_set#cite_note-25
pythagorean-theorem,Pythagorean Theorem,"{""entity_kname"":""Triangle.Pythagoras|thm""}","lemma pythagoras:
  fixes a b c :: ""'a :: real_inner""
  assumes ""orthogonal (b - a) (c - a)""
  shows   ""dist b c ^ 2 = dist a b ^ 2 + dist a c ^ 2""
",,?,Pythagorean Theorem,"In an inner-product space, [...] for any two orthogonal vectors v and w we have ‖v + w‖^2 = ‖v‖^2 + ‖w‖^2",https://en.wikipedia.org/wiki/Pythagorean_theorem#Inner_product_spaces
prime-number-theorem,Prime Number Theorem,"{""entity_kname"":""Prime_Number_Theorem.prime_number_theorem|thm""}","definition primes_pi :: ""real ⇒ real"" where
  ""primes_pi x = real (card {p::nat. prime p ∧ p ≤ x})""

corollary prime_number_theorem: ""primes_pi ∼[at_top] (λx. x / ln x)""",https://www.isa-afp.org/entries/Prime_Number_Theorem.html,?,Prime Number Theorem,"Let pi(x) be the prime-counting function defined to be the number of primes less than or equal to x, for any real number x. [...] x / log x is a good approximation to pi(x)",https://en.wikipedia.org/wiki/Prime_number_theorem#Statement
gödels-incompleteness-theorem-1,Gödel’s Incompleteness Theorem 1,"{""entity_kname"":""Goedel_I.Goedel_I|thm""}","theorem Goedel_I:
  assumes ""¬ {} ⊢ Fls""
  obtains δ where
      ""{} ⊢ δ IFF Neg (PfP ⌈δ⌉)""
      ""¬ {} ⊢ δ""
      ""¬ {} ⊢ Neg δ""
      ""eval_fm e δ""
      ""ground_fm δ""",https://isa-afp.org/entries/Incompleteness.shtml,Incompleteness,Gödel’s Incompleteness Theorem 1,Any consistent formal system F within which a certain amount of elementary arithmetic can be carried out is incomplete [...],https://en.wikipedia.org/wiki/G%C3%B6del%27s_incompleteness_theorems#First_incompleteness_theorem
gödels-incompleteness-theorem-2,Gödel’s Incompleteness Theorem 2,"{""entity_kname"":""Goedel_II.Goedel_II|thm""}","theorem Goedel_II:
  assumes ""¬ {} ⊢ Fls""
    shows ""¬ {} ⊢ Neg (PfP ⌈Fls⌉)""",https://isa-afp.org/entries/Incompleteness.shtml,Incompleteness,Gödel’s Incompleteness Theorem 2,"[...] For any consistent system F within which a certain amount of elementary arithmetic can be carried out, the consistency of F cannot be proved in F itself",https://en.wikipedia.org/wiki/G%C3%B6del%27s_incompleteness_theorems#Second_incompleteness_theorem
law-of-quadratic-reciprocity,Law of Quadratic Reciprocity,,"theorem Quadratic_Reciprocity:
  assumes ""prime p"" ""2 < p"" ""prime q"" ""2 < q"" ""p ≠ q""
  shows ""Legendre p q * Legendre q p = (-1) ^ ((p - 1) div 2 * ((q - 1) div 2))""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Number_Theory/Quadratic_Reciprocity.html,HOL,Law of Quadratic Reciprocity,Define q^* = (-1)^((q − 1)/2) * q. Then the congruence x^2 ~= p mod q is solvable if and only if x^2 ~= q^* mod p is solvable,
the-impossibility-of-trisecting-the-angle,The Impossibility of Trisecting the Angle,,"theorem impossibility_of_trisecting_angle_pi_over_3:
  ""Point (cos (pi / 9)) 0 ∉ constructible""",https://isa-afp.org/entries/Impossible_Geometry.shtml,Impossible_Geometry,The Impossibility of Trisecting the Angle,"The angle pi/3 radians ([...] 60°) is constructible. [...] It is impossible to construct a 20° angle. This implies that a 60° angle cannot be trisected, and thus that an arbitrary angle cannot be trisected",https://en.wikipedia.org/wiki/Angle_trisection#Proof_of_impossibility
the-impossibility-of-doubling-the-cube,The Impossibility of Doubling the Cube,"{""entity_kname"":""Impossible_Geometry.impossibility_of_doubling_the_cube|thm""}","theorem impossibility_of_doubling_the_cube:
  ""x^3 = 2 ⟹ (Point x 0) ∉ constructible""",https://isa-afp.org/entries/Impossible_Geometry.shtml,Impossible_Geometry,The Impossibility of Doubling the Cube,"Doubling a unit cube requires the construction of a line segment of length x, where x^3 = 2, x = 2^(1/3) [...] is not a constructible number",https://en.wikipedia.org/wiki/Doubling_the_cube
